Config,Config_int,average_error,average_absolute_error,average_relative_error,average_absolute_relative_error,acutal_max_error,actual_min_error,actual_error_prob
000011100010100110011100101101001000,3801729864,16795.25,20310.355743408203,0.9684482463879795,40.12599166145267,42560,-18439,99.9664306640625
011101101110000001010111001001001101,31910621773,14040.0,14425.149291992188,-5.956315975982999,28.616120407079567,26304,-7743,99.98779296875
100001000101101000010110100101110000,35527944560,18789.0,21534.0502319336,-3.3780533270966524,44.36820544746296,47104,-21724,99.8992919921875
001101100010011000010100011110010000,14535444368,16788.75,20457.9154663086,1.7159280984242409,39.44677473660766,41872,-18839,99.98016357421876
100101011000000001001010100010000001,40131405953,22749.0,22855.906494140625,-7.800396299701198,42.99476700059686,43282,-11112,99.99847412109376
000110001010101110110101011100101100,6622500652,10776.25,17029.8955078125,0.8203123702818769,31.97632150300632,36528,-17148,100.0
000010001101010111110101001011000000,2371834560,17603.25,21083.726684570312,0.6198943488522809,40.65482351173499,42710,-18297,99.993896484375
100011011100111010111110111101010110,38066188118,-4931.0,12473.14776611328,14.055016829878088,25.79631831467368,23702,-18936,99.98779296875
010001010100111000100111111010100110,18603998886,-3933.5,12086.18911743164,13.892844615583163,24.492299201745823,24037,-18664,99.981689453125
001111111110110000100100100000000101,17159047173,20934.25,20995.557067871094,-7.8541121926756,38.86359659902669,33877,-10864,99.98626708984376
100000010001010100100111100101111110,34650356094,-2130.0,11385.578125,11.899653531347832,19.542636841806544,24702,-23664,100.0
001110010010000011001001000001001110,15335198798,-881.25,10969.483306884766,12.584608807976696,20.28441111087565,26546,-22432,99.9969482421875
001010000101010011001010100010010110,10826328214,-462.25,10626.09994506836,11.95330022133432,18.75453467553228,29032,-20446,100.0
010010010110000100010011100111001111,19697580495,7009.5,7294.088592529297,-2.751955618986671,13.54815701583662,13929,-7411,99.99542236328124
000101111100001110101101000000110111,6379196471,7438.25,7731.6781005859375,-2.350144627702013,13.970670925494549,16119,-8648,99.99847412109376
011111001000001010100110110000010101,33422994453,15750.0,16226.019073486328,-7.640178619262028,32.817904088167026,28692,-14247,99.9908447265625
001101011000111010100000010000010111,14376633367,6553.75,6663.513763427734,-0.7564667571646617,13.022722381521444,13674,-5960,99.993896484375
011010110101000101111000011101100001,28808021857,16755.0,17035.364776611328,-5.821311626668252,34.10928625332343,35744,-8192,99.9847412109375
010111111110110111001011100011111001,25750714617,16471.0,16988.801513671875,-10.14458650694466,36.53369525278316,32881,-12288,99.9298095703125
011111110110001111010011000001111100,34195976316,12713.5,17662.4150390625,-4.158641488252308,34.72034585015106,39520,-23376,100.0
011001100110001001110000000100110110,27483636022,554.0,10425.7939453125,13.196130303167676,19.989532856663345,29024,-23975,99.98931884765624
111010111110110010111010010011001000,63330559176,15616.75,19532.54858398437,-1.098969664859292,39.18714116970005,43552,-17760,99.9481201171875
010101011001001100011100100110110100,22971271604,15224.5,18973.670288085938,-2.224858518412518,37.62388194048993,42833,-22072,99.90997314453124
011011011010001011100110111001101100,29430279788,9062.0,16656.63671875,-0.0362836869310402,30.059134223515382,35480,-17760,100.0
111000110111010100000011110101110111,61057547639,5015.75,5376.521728515625,-2.4628421435403034,11.077146942450904,11048,-7312,99.932861328125
101011010100000001100010110011001110,46506847438,-3508.5,11801.903137207031,12.655052419113504,21.84747832662284,25402,-20408,100.0
010011111011110011101111110011010000,21404515536,15057.5,19539.513305664062,-1.517258139443443,39.63054071483021,43565,-16896,99.96795654296876
000011000101000000111100110010110101,3305360565,15087.25,15662.91812133789,-8.1352294864202,32.68923053932222,28191,-15230,99.98931884765624
101011010001101111111011101010111010,46468676282,-3077.5,11846.134521484377,12.740872145587666,22.82491841140821,29780,-20734,99.993896484375
101011110011001111000100001000110011,47030485555,7745.5,7809.3740234375,-0.2180696731286839,15.059120848276164,20274,-3114,100.0
001000001000111111001110011110101111,8740726703,1750.75,1811.474395751953,0.3394680777952093,3.333220192344283,6183,-2742,99.9908447265625
000010011100100110010011011100110101,2627286837,12617.25,13241.195190429688,-6.053647059211245,27.49639162544839,23834,-11096,100.0
010100011101010110100100011101001100,21967292236,11165.5,17239.86865234375,1.0092257742134894,32.25594651937518,38140,-17811,99.9969482421875
100010110110001111000001110111011000,37417131480,13326.0,18539.27423095703,-2.433291923056574,37.56248453122033,42330,-16760,99.9969482421875
011011111010101000101100101110101101,29974776749,13753.5,14234.880493164062,-6.574785724154518,28.66394011069776,25272,-9920,99.9908447265625
001001110010111101111000100100100000,10518759712,23395.75,24894.737823486328,-0.3820179148738208,47.57839031917378,47232,-20458,99.9908447265625
001101101000101111111011111101111110,14642298750,-7754.25,14083.726806640623,14.638388891204585,29.200217574665302,17192,-16491,99.98626708984376
111011111010101110111100011010110110,64336152246,-5146.75,12628.498046875,14.26533579067557,26.363283418775577,24668,-18672,99.9786376953125
101011111111001010000011010101010000,47230498128,17739.5,21027.92297363281,-0.2728038380882712,42.3467108006797,44874,-17120,99.98626708984376
100100101100100101000001010100011101,39402607901,14064.0,14649.885681152344,-7.54279225270706,30.0095479521186,24472,-11650,100.0
100110110010111000000010100101100001,41655740769,21500.0,21667.007934570312,-8.8699050530714,42.9418511577289,42386,-12586,99.98016357421876
000000001000000001100011100011001001,134625481,18988.25,19250.51406860352,-8.54086508470435,38.837441967307925,37911,-12452,99.9969482421875
000011010101111000110010101011101111,3588434671,4187.25,4219.873352050781,-0.7246348527622556,7.423219523204242,9551,-3298,99.993896484375
001001000100111100000110110001001110,9746541646,-2642.25,11377.017822265623,12.23551557529473,20.331134524938616,25760,-21350,99.993896484375
101010101001010001010000000111010111,45789544919,8122.5,8310.137390136719,-1.0550147547617612,14.740493188203851,18280,-9882,99.993896484375
100111111010101011110101000000001100,42860498956,16525.0,19226.96423339844,-0.4804893255754202,38.66757552237684,41088,-20396,99.9786376953125
011110110101010111011100010001000010,33107592258,2723.0,10480.531616210938,12.204442553349192,18.01602525147329,33800,-19599,99.993896484375
100000100011110110000011111100100010,34961112866,559.0,10984.750854492188,13.072959084578455,21.31567027787631,29888,-19836,99.99542236328124
000110011000110111101100101111110110,6859705334,-4508.75,12389.346160888672,13.703892199143269,25.1075677799228,25197,-17120,99.96185302734376
110011001001001101000101110011100111,54915259623,4971.25,5233.2833251953125,-2.1630068216674663,10.594300011250509,11928,-5784,99.98779296875
100001101011001010010001101000010011,36157594131,8719.0,8772.897644042969,-0.6995073099049689,16.542855310934492,20290,-5704,99.9786376953125
011110010101000110100000010100011000,32566281496,17420.0,20312.38119506836,0.1683004761537502,42.33386874848868,43616,-16096,99.97406005859376
110100011111011101010101000010111100,56362356924,13174.25,17780.203002929688,-3.3229675764785545,34.39333281848011,39860,-23264,99.96337890625
010101011111110111010101001100101001,23083176745,16586.5,16882.596923828125,-5.8876969063121365,33.707818244226225,33112,-8048,99.993896484375
000110000101010011011111100110110110,6531447222,-1547.75,11027.91470336914,11.790307032907288,19.09763296873766,28232,-20826,100.0
111111001110110101001101110101111100,67894566268,10417.75,17340.75,-4.094861427112368,33.556426478810565,38128,-20288,100.0
000001100010001110100011010110101110,1647981998,-3546.75,11833.449829101562,12.668145695327652,21.587325519546983,25620,-21290,99.99847412109376
001000111101000011011010101011010000,9614240464,15135.75,19527.43563842773,0.0892125377721844,38.33672422797957,41613,-16870,99.9725341796875
001101001110111011001001010110110000,14209029552,15623.75,19782.6149597168,-1.110283338370922,40.01870327378315,43570,-17499,99.9664306640625
010111010011000100000000101011000101,25015880389,15971.5,16299.05648803711,-6.571107143681042,32.37073704709458,29652,-10940,99.99237060546876
010011100111011101011111001001111110,21063135870,-5016.5,12955.847442626951,14.381523141362498,26.43225483207251,23200,-19312,99.99542236328124
111011110101110101100001010001110110,64253990006,-2978.25,11562.67578125,12.551118602052252,21.36509926511692,27368,-20608,100.0
101111000000111111110011010010110100,50482590900,12221.5,17924.796142578125,-1.1637155420439738,35.11510146938467,39772,-20670,99.957275390625
110110000110100001100001111100101001,58091511593,15354.25,15739.9765625,-5.667928125995309,32.00794481769347,30056,-9024,99.98321533203124
111100111111000111001101001100011011,65483363099,6297.75,6463.7275390625,-0.348421619747973,12.341421998612992,15584,-6016,99.969482421875
100001001000000111001110001111111001,35569591289,14652.0,15108.646118164062,-7.722832266839329,31.359554132324806,30078,-7092,99.99847412109376
110101100111011110101011111010110111,57570672311,2482.25,2615.8424072265625,-0.4376652112857004,5.208789392452072,6544,-3272,99.9359130859375
010100001110111100000101101101101111,21725469551,4116.5,4158.661590576172,-0.7546501191338771,7.383755359259671,9272,-4603,99.98321533203124
011001011011011110000000000111101010,27304395242,2039.0,9786.745147705078,12.220368475260106,17.449906067682882,33885,-16291,99.96337890625
010000111111110011001011001011000001,18250248897,17993.5,18233.075592041016,-6.295033591887976,36.06429461208961,37801,-7040,99.9847412109375
010100100101001100100011111111010011,22098886611,6065.5,6234.585571289063,-0.8168433565773092,12.390265955190994,16120,-6048,99.993896484375
010100000110111110011111010011100110,21591880934,-2619.5,11340.847045898438,12.125679238104356,19.7991687446764,28128,-21788,100.0
010111110001100100001100101101010011,25527634771,8441.5,8491.3740234375,-0.8751142562267722,16.143222475673515,20329,-6808,99.98016357421876
010010001111010110100101101011011110,19584932574,-4988.5,12741.334167480469,13.880017766136266,25.401787527100225,23460,-17991,99.99237060546876
000010111101111100101011010110100001,3186800033,19015.25,19267.16381835937,-7.655514954597698,38.82021711007266,38487,-12536,99.99847412109376
111010111000110100010011010100111001,63230260537,16496.75,16862.360473632812,-8.463957823863138,35.569675690431495,32652,-11980,99.99847412109376
011011011000111011111011010111001001,29409392073,16105.0,16460.45443725586,-7.766287680662277,34.38617884675191,33229,-12160,99.96337890625
110100001111111101110011111100100101,56102436645,13560.25,14050.071044921877,-5.618533927104834,28.33641089759221,24344,-10096,99.9603271484375
110000101010111101011001010110100011,52260345251,8600.25,8696.962036132812,-1.753294680474412,17.04311890181365,21560,-4412,99.98931884765624
110010000001011010100101111010101000,53710839464,13159.25,18514.37609863281,0.9416542632827536,35.982467974867255,39908,-17024,99.9969482421875
110000110110011001011011011010100101,52452243109,13215.25,13756.924682617188,-5.550306151183033,27.88951681360136,25404,-10652,99.97406005859376
001101111110010000010011001010101101,15003103917,14000.75,14418.829895019531,-6.369214855791135,28.70391362242779,26992,-9232,99.9969482421875
000000010100111011010000010110111101,351077821,12887.25,13691.742797851562,-7.3163839275017155,28.552085323765816,24591,-13418,100.0
011111111011110111000110011110001010,34290296714,-2297.75,11668.8125,13.912174991209117,24.46021218685079,29109,-21504,99.932861328125
110010111110111001011111011001001101,54742349389,11959.25,12556.850219726562,-5.6771021302543945,25.63295765248978,21712,-8880,100.0
100001100101011100111001100100111000,36061813048,17429.0,20739.51934814453,-3.1154368773825323,43.395376217467664,45312,-24024,99.97406005859376
001010111001111001111111011110000000,11708921728,19184.75,21973.65234375,2.1737298957215243,41.026333921360425,41227,-16888,99.9725341796875
000111011010101011001110001110100011,7963730851,7966.25,8085.654449462891,-0.1619556737171937,15.346780679208855,22475,-5856,99.9908447265625
011101110010001111011100100011110101,31981422837,15545.0,16046.287078857422,-9.19376112269232,33.67740330339195,28101,-14592,99.9664306640625
100110000010011110101100110100001101,40843791629,15176.0,15732.19677734375,-7.78840623321989,32.0202797128622,26634,-13092,99.98321533203124
101100100101110100100000001111100011,47879160803,9324.5,9356.344299316406,-0.5534480498087596,18.193419484580804,24522,-4880,99.98626708984376
101110101010101101101001010000011011,50108732443,7180.5,7318.359069824219,-1.7786821576058205,14.338184214884317,16690,-4362,100.0
100111110110101101000001011000001011,42793702923,6573.0,6662.249267578125,0.1530642721743039,12.546491674950882,15462,-3626,99.99847412109376
100010110000001100110101001101101000,37315892072,15642.0,19626.68963623047,-0.150858496750232,38.991037658292015,41926,-18430,99.97406005859376
000000100010001101001100010000001111,573883407,5629.25,5783.761688232422,-1.1057012682022194,10.236287846118506,11550,-4303,99.981689453125
101001100101100110111010110111001011,44654374347,7063.5,7282.7425537109375,-2.5478047937309207,14.88491318912162,17130,-6254,99.97406005859376
100101111001001110010001000011100110,40688488678,-183.0,10511.46710205078,11.787549651862992,17.947780293057296,28760,-22568,99.9847412109375
010001110000101111000011111011000001,19071254209,15819.5,16198.63833618164,-6.20473243865826,33.07513691181894,32405,-8424,100.0
101011101001101111110111100111110100,46871312884,13336.5,18073.732421875,-4.071532300543101,36.253366518184414,41174,-20608,99.96337890625
110001100001011101011111000101101010,53174727018,1337.25,10289.591064453123,11.269679190362424,16.632542843594823,34464,-23088,99.93896484375
110010010100001010010001011100100110,54025328422,-3035.75,11816.11767578125,14.240855651913316,25.042440387335013,26036,-18216,99.9969482421875
100110000000011000110101111011110010,40808701682,-2273.0,11436.124084472656,12.48671729047376,21.391830010688093,28928,-20416,99.98931884765624
011111010111111000100011100100001000,33686698248,22928.0,24374.07830810547,-0.4664494979494494,47.39708317738969,46720,-21120,99.993896484375
110100110000010101011101100001001110,56645507150,-1235.75,10988.28369140625,12.083468500196698,19.381330882723088,26816,-22372,100.0
100000110111011001010000000000101101,35289104429,17170.0,17403.863403320312,-6.837031427893637,33.97413358055952,31582,-13562,99.98779296875
010110000011101011011101011101011000,23684044632,12553.5,18165.7614440918,0.6510096946280551,35.117113868630135,38528,-17831,99.97406005859376
010010000010011110001110000111100101,19368829413,17406.5,17824.085662841797,-8.571693190144764,36.19484501084552,32529,-15608,99.993896484375
100001010111011110101010010100010101,35827393813,16058.0,16513.985717773438,-7.189669976369302,32.935762148949834,29510,-15154,99.9908447265625
100101101110111101001101011010110100,40516245172,10449.0,17181.7607421875,0.5484888997410159,31.65103134344896,37058,-18048,100.0
011010111010110000010001010010110101,28903019701,15022.0,15573.599029541016,-7.846093067866283,32.37244161479785,28609,-15280,99.97100830078124
100011110111110111100001101001100001,38518266465,17562.0,17825.822265625,-6.603563752995012,35.97492444717348,35746,-7998,100.0
000000010001100110110000111110110100,295374772,10558.25,17300.96905517578,0.2680369414444611,32.09072124945664,37617,-18546,99.993896484375
011011011111101000101110010100101011,29521798443,8107.0,8201.564758300781,-1.7722688018074138,15.894041376676524,18441,-5472,99.981689453125
100011001111110100001001001001110110,37846291062,-2728.0,11715.340942382812,13.616157089764506,23.469519542838608,28108,-19162,99.98779296875
000000000100001110001011001111010100,70824916,12759.25,17948.41470336914,-0.1235053450202789,34.329438742348735,39880,-19310,99.9908447265625
010111101101101011101110110000111001,25462500409,15276.5,15751.39453125,-8.455724612134441,33.91523624811584,30061,-12063,100.0
011111010010011100111101110010111110,33595579582,-4441.0,12281.750030517578,12.377727941609386,21.81430640493234,23169,-21724,99.9969482421875
001001011010110011101100110110111111,10113437119,2811.75,3483.511657714844,-1.7356528177931028,7.010839629307018,6526,-4832,99.94049072265624
110110010101000000101110000111010101,58334568917,17783.25,18106.94445800781,-8.043829030271063,35.70205921253104,33520,-16052,99.99542236328124
001111001000001101011001101110010001,16243858321,17655.75,17925.124938964844,-6.156141635903367,35.61188195725494,36138,-8550,99.99847412109376
000010110011000100011101100111000100,3004291524,16733.25,19905.2587890625,-1.9901051232579765,39.34967580952672,44323,-22324,99.98321533203124
010111000100101000001100000111001101,24773706189,17385.5,17681.043670654297,-7.915207692875179,34.93336435982268,32748,-13228,99.9847412109375
100010001000000111010000111011100001,36643344097,15150.0,15563.601196289062,-6.675051882011133,32.47888965029537,32862,-8088,100.0
110011101011101111001111000111110110,55494636022,-1811.75,11318.82080078125,11.991893324995818,19.943529379799315,26956,-23544,99.9847412109375
101000110010011000100000001100101000,43794957096,18079.5,20892.31555175781,1.805570184011932,41.574650870636674,42768,-16714,99.9847412109375
111100101101110001101100001010101100,65192510124,12045.75,17406.55712890625,0.7313071713839282,32.118610169861896,38728,-20600,99.97711181640624
010010101000011110001110100001110110,20006365302,-1178.5,10769.154296875,11.452629750359506,18.160447951273,28228,-21844,100.0
110110000001011100010011000111101011,58006254059,9716.25,9961.826049804688,-2.9075977093683125,18.63247068729513,22408,-12060,99.98931884765624
111111111111111111111111111111111111,68719476735,0.0,0.0,0.0,0.0,0,0,0.0
000000000000000000000000000000000001,1,28416.25,28416.25,-6.437735370011096,51.51465511992476,48641,16129,100.0
100000000000000000000000000000000000,34359738368,32512.0,32512.0,1.0000305171088042,58.95184455457344,48896,16256,100.0
010000000000000000000000000000000000,17179869184,32479.5,32479.5,0.995259262491594,58.87703625356944,48896,16125,100.0
001000000000000000000000000000000000,8589934592,32478.75,32478.75,0.991930793612064,58.8723442912812,48896,16125,100.0
011000000000000000000000000000000000,25769803776,32462.0,32462.0,0.992904245149521,58.84124539278531,48896,16121,100.0
111000000000000000000000000000000000,60129542144,32461.75,32461.75,0.9929042451495208,58.84066894031411,48896,16120,100.0
110000000000000000000000000000000000,51539607552,32479.25,32479.25,0.9952592624915938,58.87645980109823,48896,16124,100.0
000000000000000000000000000000000010,2,11008.25,12158.814819335938,11.94948557822046,17.23874756837033,36608,-8320,99.99237060546876
000000000000000000000000000000000100,4,23808.25,24406.26739501953,1.7254198578958104,48.37000216464889,44800,-8384,99.99847412109376
000000000000000000000000000000000011,3,16128.25,16128.25,-0.8978094020654973,29.25481711468588,32257,3969,100.0
000000000000000000000000000000000111,7,12032.25,12032.25,-0.7413663959398463,21.828629795760353,24065,1953,100.0
